2020-09-11 17:38:19,031 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-webapp/1.0/maven-archetype-webapp-1.0.jar
2020-09-17 16:52:26,613 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:52:26,615 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:52:26,616 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:52:26,617 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:52:51,663 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:52:51,665 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:52:51,666 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:52:51,668 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:55:20,251 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:55:20,253 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:55:20,256 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:55:20,257 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:55:28,855 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:55:28,857 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:55:28,859 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:55:28,860 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:56:20,025 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:20,028 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:56:20,030 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:20,031 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:56:46,877 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:46,880 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:56:46,884 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:46,886 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:56:59,134 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:59,136 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:56:59,138 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:56:59,140 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:57:09,255 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:09,258 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2020-09-17 16:57:09,298 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:09,300 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:57:19,822 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:19,824 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:57:19,825 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:19,826 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:57:33,206 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:33,208 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:57:33,210 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:33,211 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:57:47,597 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:47,599 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 16:57:47,601 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:47,602 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:57:55,149 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:55,151 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 16:57:55,158 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:57:55,159 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:58:32,001 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:58:32,003 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 16:58:32,009 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:58:32,010 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:59:13,847 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:13,849 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 16:59:13,853 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:13,854 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:59:36,003 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:36,004 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 16:59:36,009 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:36,011 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 16:59:48,398 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:48,400 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 16:59:48,404 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 16:59:48,405 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:04:55,477 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:04:55,479 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:04:55,481 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:04:55,483 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:05:15,865 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:05:15,867 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-17 17:05:15,874 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:05:15,875 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:08:25,186 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:08:25,188 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:08:25,189 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:08:25,190 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:08:47,254 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:08:47,256 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:08:47,258 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:08:47,259 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:10:02,214 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:10:02,216 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:10:02,218 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:10:02,219 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:10:30,753 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:10:30,755 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:10:30,756 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:10:30,757 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:12:08,059 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:12:08,061 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:12:08,062 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:12:08,063 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:12:34,119 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:12:34,121 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:12:34,123 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:12:34,125 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:16:24,990 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:16:24,992 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:16:24,993 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:16:24,995 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:16:49,023 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:16:49,025 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:16:49,026 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:16:49,027 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
2020-09-17 17:18:54,613 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:18:54,615 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-17 17:18:54,616 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-17 17:18:54,617 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\personal\personalWeb\src\test\resources
